time,temperatura_avg
2021-01-01,-0.4
2021-01-02,5.3
2021-01-03,7.1
2021-01-04,2.7
2021-01-05,1.6
2021-01-06,-0.9
2021-01-07,-5.2
2021-01-08,2.9
2021-01-09,-4.8
2021-01-10,-7.4
2021-01-11,-5.7
2021-01-12,0.3
2021-01-13,3.7
2021-01-14,4.0
2021-01-15,4.0
2021-01-16,2.6
2021-01-17,1.7
2021-01-18,1.5
2021-01-19,0.6
2021-01-20,-1.1
2021-01-21,-0.5
2021-01-22,-2.2
2021-01-23,-1.2
2021-01-24,-1.2
2021-01-25,-2.0
2021-01-26,-2.2
2021-01-27,-0.3
2021-01-28,-3.8
2021-01-29,-1.3
2021-01-30,-2.3
2021-01-31,-3.3
2021-02-01,-2.5
2021-02-02,1.0
2021-02-03,1.1
2021-02-04,1.9
2021-02-05,2.6
2021-02-06,2.1
2021-02-07,1.9
2021-02-08,2.3
2021-02-09,0.3
2021-02-10,0.1
2021-02-11,2.4
2021-02-12,3.5
2021-02-13,5.2
2021-02-14,5.8
2021-02-15,4.8
2021-02-16,3.8
2021-02-17,1.9
2021-02-18,1.8
2021-02-19,0.9
2021-02-20,3.4
2021-02-21,2.6
2021-02-22,1.8
2021-02-23,3.2
2021-02-24,2.9
2021-02-25,2.1
2021-02-26,7.1
2021-02-27,6.4
2021-02-28,2.5
2021-03-01,3.3
2021-03-02,4.9
2021-03-03,4.7
2021-03-04,3.9
2021-03-05,5.2
2021-03-06,4.2
2021-03-07,4.0
2021-03-08,4.6
2021-03-09,1.7
2021-03-10,-0.8
2021-03-11,-1.4
2021-03-12,1.8
2021-03-13,-2.1
2021-03-14,-1.2
2021-03-15,4.4
2021-03-16,5.1
2021-03-17,8.1
2021-03-18,8.3
2021-03-19,6.9
2021-03-20,3.9
2021-03-21,6.4
2021-03-22,2.8
2021-03-23,1.3
2021-03-24,0.5
2021-03-25,-1.5
2021-03-26,-4.7
2021-03-27,-4.4
2021-03-28,0.1
2021-03-29,-0.9
2021-03-30,0.0
2021-03-31,2.1
2021-04-01,4.4
2021-04-02,4.4
2021-04-03,5.2
2021-04-04,-4.4
2021-04-05,-5.9
2021-04-06,-3.4
2021-04-07,-1.9
2021-04-08,-3.6
2021-04-09,-2.6
2021-04-10,-0.8
2021-04-11,2.8
2021-04-12,5.9
2021-04-13,6.2
2021-04-14,6.9
2021-04-15,8.4
2021-04-16,6.1
2021-04-17,4.7
2021-04-18,2.7
2021-04-19,1.6
2021-04-20,2.3
2021-04-21,5.1
2021-04-22,7.1
2021-04-23,8.3
2021-04-24,8.5
2021-04-25,7.4
2021-04-26,6.8
2021-04-27,6.3
2021-04-28,7.4
2021-04-29,5.6
2021-04-30,4.1
2021-05-01,3.6
2021-05-02,4.3
2021-05-03,4.2
2021-05-04,4.5
2021-05-05,4.6
2021-05-06,3.7
2021-05-07,2.8
2021-05-08,3.7
2021-05-09,3.6
2021-05-10,4.2
2021-05-11,3.1
2021-05-12,4.3
2021-05-13,4.8
2021-05-14,4.8
2021-05-15,5.1
2021-05-16,4.9
2021-05-17,5.9
2021-05-18,6.2
2021-05-19,5.2
2021-05-20,5.4
2021-05-21,6.7
2021-05-22,5.2
2021-05-23,7.3
2021-05-24,7.2
2021-05-25,8.4
2021-05-26,9.6
2021-05-27,8.9
2021-05-28,10.1
2021-05-29,8.8
2021-05-30,8.5
2021-05-31,8.2
2021-06-01,8.0
2021-06-02,7.8
2021-06-03,8.4
2021-06-04,10.2
2021-06-05,9.7
2021-06-06,9.6
2021-06-07,9.0
2021-06-08,9.2
2021-06-09,9.9
2021-06-10,8.5
2021-06-11,6.9
2021-06-12,7.3
2021-06-13,6.7
2021-06-14,7.1
2021-06-15,7.6
2021-06-16,6.8
2021-06-17,6.7
2021-06-18,6.8
2021-06-19,7.4
2021-06-20,7.9
2021-06-21,8.7
2021-06-22,7.9
2021-06-23,9.8
2021-06-24,9.6
2021-06-25,10.1
2021-06-26,10.7
2021-06-27,9.9
2021-06-28,9.2
2021-06-29,12.4
2021-06-30,11.3
2021-07-01,11.6
2021-07-02,12.1
2021-07-03,11.7
2021-07-04,11.3
2021-07-05,10.4
2021-07-06,10.9
2021-07-07,10.4
2021-07-08,11.7
2021-07-09,13.4
2021-07-10,13.5
2021-07-11,13.2
2021-07-12,12.5
2021-07-13,10.6
2021-07-14,9.9
2021-07-15,10.6
2021-07-16,10.4
2021-07-17,9.9
2021-07-18,8.7
2021-07-19,9.8
2021-07-20,11.1
2021-07-21,12.1
2021-07-22,13.2
2021-07-23,13.3
2021-07-24,11.8
2021-07-25,10.2
2021-07-26,10.3
2021-07-27,12.1
2021-07-28,13.6
2021-07-29,14.9
2021-07-30,14.7
2021-07-31,13.0
2021-08-01,12.4
2021-08-02,12.0
2021-08-03,12.9
2021-08-04,12.7
2021-08-05,13.2
2021-08-06,12.2
2021-08-07,12.3
2021-08-08,14.3
2021-08-09,15.5
2021-08-10,14.2
