time,temperatura_avg
2023-01-01,1.6
2023-01-02,-1.2
2023-01-03,-3.8
2023-01-04,-3.2
2023-01-05,-3.7
2023-01-06,-1.5
2023-01-07,-0.3
2023-01-08,-0.1
2023-01-09,2.2
2023-01-10,4.5
2023-01-11,0.4
2023-01-12,0.1
2023-01-13,1.3
2023-01-14,4.6
2023-01-15,2.1
2023-01-16,1.8
2023-01-17,-0.8
2023-01-18,-3.1
2023-01-19,-3.8
2023-01-20,-5.0
2023-01-21,-5.2
2023-01-22,-3.7
2023-01-23,-3.6
2023-01-24,-4.7
2023-01-25,-4.9
2023-01-26,-3.7
2023-01-27,-0.6
2023-01-28,-3.3
2023-01-29,-11.0
2023-01-30,-13.3
2023-01-31,-9.8
2023-02-01,-5.7
2023-02-02,-1.5
2023-02-03,-0.2
2023-02-04,2.9
2023-02-05,2.8
2023-02-06,1.0
2023-02-07,0.4
2023-02-08,0.3
2023-02-09,-2.7
2023-02-10,-1.7
2023-02-11,2.2
2023-02-12,4.0
2023-02-13,3.6
2023-02-14,2.2
2023-02-15,-7.9
2023-02-16,-7.1
2023-02-17,-2.0
2023-02-18,1.7
2023-02-19,2.2
2023-02-20,4.2
2023-02-21,6.9
2023-02-22,-6.8
2023-02-23,-11.4
2023-02-24,-6.4
2023-02-25,3.2
2023-02-26,5.2
2023-02-27,3.9
2023-02-28,1.7
2023-03-01,-2.1
2023-03-02,0.3
2023-03-03,1.0
2023-03-04,0.8
2023-03-05,4.4
2023-03-06,2.8
2023-03-07,1.3
2023-03-08,0.5
2023-03-09,2.5
2023-03-10,5.6
2023-03-11,6.7
2023-03-12,1.2
2023-03-13,3.0
2023-03-14,7.2
2023-03-15,9.8
2023-03-16,1.6
2023-03-17,-1.1
2023-03-18,-0.6
2023-03-19,2.1
2023-03-20,4.0
2023-03-21,5.0
2023-03-22,3.9
2023-03-23,3.5
2023-03-24,2.7
2023-03-25,-0.6
2023-03-26,-2.2
2023-03-27,-3.0
2023-03-28,0.3
2023-03-29,4.9
2023-03-30,7.8
2023-03-31,4.2
2023-04-01,7.6
2023-04-02,11.0
2023-04-03,8.9
2023-04-04,0.2
2023-04-05,-2.0
2023-04-06,1.8
2023-04-07,7.7
2023-04-08,10.4
2023-04-09,11.4
2023-04-10,13.1
2023-04-11,16.6
2023-04-12,18.8
2023-04-13,17.4
2023-04-14,6.7
2023-04-15,3.6
2023-04-16,7.6
2023-04-17,12.6
2023-04-18,14.4
2023-04-19,7.9
2023-04-20,2.3
2023-04-21,2.4
2023-04-22,1.6
2023-04-23,5.6
2023-04-24,9.0
2023-04-25,7.0
2023-04-26,8.2
2023-04-27,10.0
2023-04-28,7.6
2023-04-29,12.5
2023-04-30,13.3
2023-05-01,13.6
2023-05-02,13.5
2023-05-03,16.6
2023-05-04,15.6
2023-05-05,15.4
2023-05-06,13.8
2023-05-07,13.4
2023-05-08,14.4
2023-05-09,16.9
2023-05-10,14.8
2023-05-11,10.3
2023-05-12,11.6
2023-05-13,11.9
2023-05-14,11.8
2023-05-15,13.2
2023-05-16,16.6
2023-05-17,17.0
2023-05-18,14.1
2023-05-19,12.9
2023-05-20,13.8
2023-05-21,16.5
2023-05-22,16.9
2023-05-23,17.5
2023-05-24,15.9
2023-05-25,16.9
2023-05-26,16.7
2023-05-27,17.6
2023-05-28,17.5
2023-05-29,19.3
2023-05-30,19.3
2023-05-31,18.5
2023-06-01,16.5
2023-06-02,15.7
2023-06-03,13.5
2023-06-04,14.0
2023-06-05,15.6
2023-06-06,17.5
2023-06-07,17.9
2023-06-08,18.6
2023-06-09,19.0
2023-06-10,18.3
2023-06-11,15.6
2023-06-12,14.4
2023-06-13,13.4
2023-06-14,17.3
2023-06-15,17.5
2023-06-16,14.6
2023-06-17,14.6
2023-06-18,20.1
2023-06-19,24.2
2023-06-20,23.4
2023-06-21,21.6
2023-06-22,19.8
2023-06-23,21.9
2023-06-24,21.8
2023-06-25,20.8
2023-06-26,23.1
2023-06-27,25.8
2023-06-28,23.3
2023-06-29,21.2
2023-06-30,17.9
2023-07-01,20.2
2023-07-02,22.8
2023-07-03,24.2
2023-07-04,21.9
2023-07-05,18.2
2023-07-06,19.4
2023-07-07,19.2
2023-07-08,19.2
2023-07-09,21.6
2023-07-10,25.1
2023-07-11,27.3
2023-07-12,26.9
2023-07-13,25.8
2023-07-14,24.5
2023-07-15,22.7
2023-07-16,25.4
2023-07-17,27.1
2023-07-18,27.3
2023-07-19,25.0
2023-07-20,21.3
2023-07-21,21.3
2023-07-22,24.1
2023-07-23,26.4
2023-07-24,27.5
2023-07-25,28.2
2023-07-26,26.4
2023-07-27,25.8
2023-07-28,26.0
2023-07-29,25.2
2023-07-30,25.4
2023-07-31,25.1
2023-08-01,23.2
2023-08-02,23.7
2023-08-03,23.4
2023-08-04,24.0
2023-08-05,22.4
2023-08-06,19.1
2023-08-07,20.3
2023-08-08,20.7
2023-08-09,21.2
2023-08-10,23.9
2023-08-11,24.2
2023-08-12,23.0
2023-08-13,20.4
2023-08-14,19.4
2023-08-15,23.6
2023-08-16,26.6
2023-08-17,25.6
2023-08-18,26.7
2023-08-19,26.8
2023-08-20,26.8
2023-08-21,28.2
2023-08-22,27.2
2023-08-23,26.3
2023-08-24,25.6
2023-08-25,20.4
2023-08-26,19.4
2023-08-27,21.3
2023-08-28,20.2
2023-08-29,21.0
2023-08-30,24.1
2023-08-31,25.9
2023-09-01,26.3
2023-09-02,25.4
2023-09-03,24.4
2023-09-04,23.8
2023-09-05,19.4
2023-09-06,21.1
2023-09-07,23.0
2023-09-08,22.5
2023-09-09,22.3
2023-09-10,18.1
2023-09-11,15.0
2023-09-12,16.3
2023-09-13,17.3
2023-09-14,15.1
2023-09-15,13.2
2023-09-16,16.0
2023-09-17,18.5
2023-09-18,19.0
2023-09-19,17.4
2023-09-20,17.8
2023-09-21,18.8
2023-09-22,18.2
2023-09-23,16.0
2023-09-24,15.8
2023-09-25,17.1
2023-09-26,18.2
2023-09-27,19.2
2023-09-28,20.2
2023-09-29,19.1
2023-09-30,19.3
2023-10-01,20.7
2023-10-02,18.2
2023-10-03,13.2
