time,temperatura_avg
2020-01-01,-0.5
2020-01-02,-0.3
2020-01-03,-0.5
2020-01-04,2.8
2020-01-05,1.1
2020-01-06,-0.7
2020-01-07,1.8
2020-01-08,3.1
2020-01-09,0.2
2020-01-10,-3.7
2020-01-11,-5.4
2020-01-12,-3.0
2020-01-13,-2.2
2020-01-14,-0.0
2020-01-15,-1.1
2020-01-16,-1.7
2020-01-17,0.1
2020-01-18,-1.7
2020-01-19,-1.2
2020-01-20,-0.1
2020-01-21,2.2
2020-01-22,3.5
2020-01-23,0.9
2020-01-24,1.4
2020-01-25,3.8
2020-01-26,4.3
2020-01-27,1.8
2020-01-28,0.9
2020-01-29,-0.3
2020-01-30,-1.0
2020-01-31,0.8
2020-02-01,6.2
2020-02-02,10.0
2020-02-03,-0.3
2020-02-04,-8.9
2020-02-05,-10.0
2020-02-06,-4.7
2020-02-07,-1.7
2020-02-08,1.2
2020-02-09,-1.0
2020-02-10,-4.4
2020-02-11,-3.9
2020-02-12,-3.7
2020-02-13,-4.7
2020-02-14,1.1
2020-02-15,2.0
2020-02-16,2.7
2020-02-17,2.0
2020-02-18,-1.5
2020-02-19,-3.5
2020-02-20,-4.2
2020-02-21,0.9
2020-02-22,5.4
2020-02-23,3.1
2020-02-24,0.1
2020-02-25,-4.3
2020-02-26,-2.9
2020-02-27,2.4
2020-02-28,5.3
2020-02-29,6.5
2020-03-01,4.6
2020-03-02,3.0
2020-03-03,5.2
2020-03-04,7.1
2020-03-05,6.4
2020-03-06,8.4
2020-03-07,11.1
2020-03-08,11.1
2020-03-09,8.7
2020-03-10,8.5
2020-03-11,9.1
2020-03-12,8.6
2020-03-13,2.4
2020-03-14,3.9
2020-03-15,6.1
2020-03-16,8.0
2020-03-17,7.6
2020-03-18,9.7
2020-03-19,3.4
2020-03-20,-1.3
2020-03-21,2.9
2020-03-22,5.4
2020-03-23,5.7
2020-03-24,8.6
2020-03-25,10.5
2020-03-26,10.7
2020-03-27,5.3
2020-03-28,2.5
2020-03-29,4.2
2020-03-30,6.1
2020-03-31,9.9
2020-04-01,12.7
2020-04-02,4.0
2020-04-03,-0.3
2020-04-04,5.2
2020-04-05,11.1
2020-04-06,14.0
2020-04-07,14.4
2020-04-08,13.4
2020-04-09,10.9
2020-04-10,12.1
2020-04-11,13.3
2020-04-12,2.0
2020-04-13,-4.3
2020-04-14,-1.0
2020-04-15,4.2
2020-04-16,-0.1
2020-04-17,2.0
2020-04-18,7.7
2020-04-19,9.1
2020-04-20,10.5
2020-04-21,11.0
2020-04-22,12.6
2020-04-23,11.8
2020-04-24,9.5
2020-04-25,10.0
2020-04-26,13.9
2020-04-27,16.7
2020-04-28,16.4
2020-04-29,14.5
2020-04-30,19.0
2020-05-01,20.4
2020-05-02,16.6
2020-05-03,16.5
2020-05-04,14.0
2020-05-05,12.5
2020-05-06,14.2
2020-05-07,14.6
2020-05-08,10.0
2020-05-09,11.1
2020-05-10,10.7
2020-05-11,9.0
2020-05-12,13.3
2020-05-13,17.4
2020-05-14,15.2
2020-05-15,14.4
2020-05-16,14.2
2020-05-17,16.7
2020-05-18,20.8
2020-05-19,22.1
2020-05-20,21.5
2020-05-21,16.4
2020-05-22,18.6
2020-05-23,19.2
2020-05-24,11.8
2020-05-25,11.6
2020-05-26,16.0
2020-05-27,19.1
2020-05-28,19.1
2020-05-29,21.5
2020-05-30,22.7
2020-05-31,23.0
2020-06-01,24.3
2020-06-02,24.6
2020-06-03,23.2
2020-06-04,24.2
2020-06-05,25.7
2020-06-06,24.5
2020-06-07,23.4
2020-06-08,19.5
2020-06-09,13.1
2020-06-10,16.2
2020-06-11,19.8
2020-06-12,23.0
2020-06-13,24.0
2020-06-14,24.7
2020-06-15,25.2
2020-06-16,26.2
2020-06-17,25.2
2020-06-18,18.8
2020-06-19,16.5
2020-06-20,20.0
2020-06-21,22.5
2020-06-22,21.1
2020-06-23,21.8
2020-06-24,24.2
2020-06-25,25.2
