time,temperatura_avg
2018-01-01,22.9
2018-01-02,23.4
2018-01-03,20.6
2018-01-04,20.6
2018-01-05,24.0
2018-01-06,26.7
2018-01-07,28.7
2018-01-08,26.8
2018-01-09,24.0
2018-01-10,21.6
2018-01-11,23.4
2018-01-12,25.9
2018-01-13,23.2
2018-01-14,19.4
2018-01-15,20.8
2018-01-16,19.8
2018-01-17,19.4
2018-01-18,22.9
2018-01-19,24.8
2018-01-20,25.8
2018-01-21,25.7
2018-01-22,26.9
2018-01-23,24.8
2018-01-24,26.3
2018-01-25,25.6
2018-01-26,25.8
2018-01-27,26.5
2018-01-28,25.7
2018-01-29,26.1
2018-01-30,23.9
2018-01-31,19.6
2018-02-01,18.7
2018-02-02,20.1
2018-02-03,20.6
2018-02-04,20.9
2018-02-05,22.8
2018-02-06,24.1
2018-02-07,24.3
2018-02-08,25.7
2018-02-09,23.9
2018-02-10,25.2
2018-02-11,23.4
2018-02-12,25.2
2018-02-13,25.4
2018-02-14,27.9
2018-02-15,24.8
2018-02-16,23.6
2018-02-17,25.7
2018-02-18,26.3
2018-02-19,22.9
2018-02-20,20.5
2018-02-21,21.8
2018-02-22,24.0
2018-02-23,25.3
2018-02-24,26.9
2018-02-25,19.0
2018-02-26,20.0
2018-02-27,20.8
2018-02-28,25.0
2018-03-01,21.7
2018-03-02,22.4
2018-03-03,25.1
2018-03-04,22.2
2018-03-05,20.9
2018-03-06,21.2
2018-03-07,21.7
2018-03-08,22.0
2018-03-09,22.2
2018-03-10,21.9
2018-03-11,23.0
2018-03-12,22.4
2018-03-13,20.4
2018-03-14,24.2
2018-03-15,25.6
2018-03-16,23.5
2018-03-17,26.0
2018-03-18,29.8
2018-03-19,24.8
2018-03-20,22.3
2018-03-21,19.8
2018-03-22,20.9
2018-03-23,21.2
2018-03-24,23.2
2018-03-25,25.3
2018-03-26,20.0
2018-03-27,21.2
2018-03-28,23.6
2018-03-29,24.3
2018-03-30,23.4
2018-03-31,22.0
2018-04-01,24.7
2018-04-02,23.6
2018-04-03,22.2
2018-04-04,22.2
2018-04-05,23.9
2018-04-06,22.6
2018-04-07,24.2
2018-04-08,23.3
2018-04-09,24.1
2018-04-10,22.2
2018-04-11,24.1
2018-04-12,28.6
2018-04-13,28.6
2018-04-14,25.3
2018-04-15,21.8
2018-04-16,23.2
2018-04-17,19.3
2018-04-18,19.5
2018-04-19,21.2
2018-04-20,19.8
2018-04-21,19.6
2018-04-22,19.2
2018-04-23,19.9
2018-04-24,19.2
2018-04-25,19.9
2018-04-26,20.3
2018-04-27,17.4
2018-04-28,17.1
2018-04-29,16.3
2018-04-30,16.5
2018-05-01,18.6
2018-05-02,18.8
2018-05-03,22.9
2018-05-04,19.0
2018-05-05,16.3
2018-05-06,17.5
2018-05-07,19.4
2018-05-08,18.6
2018-05-09,19.4
2018-05-10,16.7
2018-05-11,14.1
2018-05-12,15.4
2018-05-13,15.4
2018-05-14,15.3
2018-05-15,15.5
2018-05-16,14.2
2018-05-17,14.9
2018-05-18,14.9
2018-05-19,14.6
2018-05-20,15.3
2018-05-21,16.3
2018-05-22,18.2
2018-05-23,15.9
2018-05-24,17.3
2018-05-25,14.4
2018-05-26,15.4
2018-05-27,16.7
2018-05-28,16.4
2018-05-29,18.5
2018-05-30,12.2
2018-05-31,14.1
2018-06-01,13.9
2018-06-02,15.0
2018-06-03,14.6
2018-06-04,14.2
2018-06-05,13.2
2018-06-06,13.1
2018-06-07,15.5
2018-06-08,14.3
2018-06-09,13.6
2018-06-10,13.6
2018-06-11,12.9
2018-06-12,14.0
2018-06-13,14.5
2018-06-14,15.2
2018-06-15,14.9
2018-06-16,13.2
2018-06-17,12.3
2018-06-18,12.7
2018-06-19,13.1
2018-06-20,13.9
2018-06-21,12.6
2018-06-22,13.3
2018-06-23,12.7
2018-06-24,11.8
2018-06-25,11.6
2018-06-26,13.1
2018-06-27,14.1
2018-06-28,11.4
2018-06-29,12.1
2018-06-30,13.4
2018-07-01,13.7
2018-07-02,12.9
2018-07-03,13.3
2018-07-04,15.1
2018-07-05,19.8
2018-07-06,16.7
2018-07-07,13.2
2018-07-08,13.5
2018-07-09,11.8
