time,temperatura_avg
2021-01-01,21.9
2021-01-02,21.6
2021-01-03,22.0
2021-01-04,21.9
2021-01-05,21.7
2021-01-06,21.7
2021-01-07,21.7
2021-01-08,21.8
2021-01-09,21.7
2021-01-10,22.0
2021-01-11,21.6
2021-01-12,21.6
2021-01-13,21.5
2021-01-14,21.1
2021-01-15,21.3
2021-01-16,21.5
2021-01-17,21.5
2021-01-18,21.5
2021-01-19,22.1
2021-01-20,21.5
2021-01-21,22.5
2021-01-22,23.5
2021-01-23,22.6
2021-01-24,23.1
2021-01-25,23.2
2021-01-26,22.4
2021-01-27,21.6
2021-01-28,21.8
2021-01-29,22.2
2021-01-30,22.1
2021-01-31,21.7
2021-02-01,21.3
2021-02-02,22.1
2021-02-03,21.5
2021-02-04,21.1
2021-02-05,21.8
2021-02-06,22.4
2021-02-07,22.9
2021-02-08,22.3
2021-02-09,22.8
2021-02-10,24.0
2021-02-11,24.3
2021-02-12,24.1
2021-02-13,23.5
2021-02-14,23.5
2021-02-15,23.5
2021-02-16,23.7
2021-02-17,23.4
2021-02-18,22.0
2021-02-19,21.5
2021-02-20,20.7
2021-02-21,21.4
2021-02-22,21.7
2021-02-23,21.6
2021-02-24,21.5
2021-02-25,21.5
2021-02-26,22.5
2021-02-27,22.7
2021-02-28,23.4
2021-03-01,24.5
2021-03-02,24.6
2021-03-03,24.4
2021-03-04,23.4
2021-03-05,24.1
2021-03-06,23.8
2021-03-07,24.0
2021-03-08,23.9
2021-03-09,24.7
2021-03-10,25.1
2021-03-11,23.7
2021-03-12,24.3
2021-03-13,24.2
2021-03-14,24.3
2021-03-15,23.8
2021-03-16,23.4
2021-03-17,23.0
2021-03-18,22.6
2021-03-19,23.0
2021-03-20,22.9
2021-03-21,22.3
2021-03-22,22.3
2021-03-23,22.1
2021-03-24,22.1
2021-03-25,21.9
2021-03-26,21.3
2021-03-27,21.2
2021-03-28,21.6
2021-03-29,21.8
2021-03-30,21.3
2021-03-31,21.1
2021-04-01,20.9
2021-04-02,21.2
2021-04-03,22.3
2021-04-04,23.6
2021-04-05,22.3
2021-04-06,22.0
2021-04-07,21.4
2021-04-08,20.5
2021-04-09,20.5
2021-04-10,20.6
2021-04-11,21.5
2021-04-12,20.4
2021-04-13,19.8
2021-04-14,19.6
2021-04-15,19.7
2021-04-16,19.8
2021-04-17,19.7
2021-04-18,19.5
2021-04-19,20.5
2021-04-20,20.2
2021-04-21,19.6
2021-04-22,18.2
2021-04-23,18.6
2021-04-24,18.3
2021-04-25,17.2
2021-04-26,17.9
2021-04-27,18.0
2021-04-28,18.2
2021-04-29,18.0
2021-04-30,19.1
2021-05-01,18.7
2021-05-02,19.5
2021-05-03,19.2
2021-05-04,18.6
2021-05-05,17.9
2021-05-06,19.2
2021-05-07,19.6
2021-05-08,18.0
2021-05-09,17.4
2021-05-10,17.0
2021-05-11,18.4
2021-05-12,17.6
2021-05-13,18.1
2021-05-14,17.9
2021-05-15,17.7
2021-05-16,17.1
2021-05-17,17.0
2021-05-18,17.4
2021-05-19,17.0
2021-05-20,17.3
2021-05-21,18.6
2021-05-22,18.0
2021-05-23,18.6
2021-05-24,18.5
2021-05-25,18.4
2021-05-26,18.2
2021-05-27,17.7
2021-05-28,17.9
2021-05-29,18.1
2021-05-30,18.4
2021-05-31,18.2
2021-06-01,17.6
2021-06-02,17.8
2021-06-03,18.2
2021-06-04,19.0
2021-06-05,18.2
2021-06-06,18.1
2021-06-07,18.6
2021-06-08,18.4
2021-06-09,18.9
2021-06-10,18.0
2021-06-11,17.9
2021-06-12,18.3
2021-06-13,18.6
2021-06-14,18.6
2021-06-15,19.4
2021-06-16,19.1
2021-06-17,18.2
2021-06-18,18.3
2021-06-19,18.5
2021-06-20,18.1
2021-06-21,17.8
2021-06-22,17.9
2021-06-23,18.3
2021-06-24,17.9
2021-06-25,17.4
2021-06-26,17.5
2021-06-27,17.4
2021-06-28,17.3
2021-06-29,17.3
2021-06-30,16.5
2021-07-01,16.7
2021-07-02,17.0
2021-07-03,17.1
2021-07-04,17.1
2021-07-05,17.3
2021-07-06,17.3
2021-07-07,16.9
2021-07-08,17.8
2021-07-09,17.3
2021-07-10,16.7
2021-07-11,16.8
2021-07-12,17.5
2021-07-13,17.1
2021-07-14,17.2
2021-07-15,17.3
2021-07-16,17.1
2021-07-17,16.9
2021-07-18,17.1
2021-07-19,17.1
2021-07-20,17.3
2021-07-21,17.7
2021-07-22,17.0
2021-07-23,17.0
2021-07-24,16.8
2021-07-25,17.5
2021-07-26,17.2
2021-07-27,17.2
2021-07-28,16.7
2021-07-29,16.5
2021-07-30,16.4
2021-07-31,16.7
2021-08-01,16.7
2021-08-02,17.0
2021-08-03,16.8
2021-08-04,16.7
2021-08-05,17.4
2021-08-06,17.2
2021-08-07,16.8
2021-08-08,16.4
2021-08-09,16.8
2021-08-10,16.7
2021-08-11,16.2
2021-08-12,16.6
2021-08-13,16.8
2021-08-14,16.9
2021-08-15,16.6
2021-08-16,15.7
2021-08-17,16.3
2021-08-18,16.2
2021-08-19,16.1
2021-08-20,15.8
2021-08-21,15.9
2021-08-22,15.8
2021-08-23,16.3
2021-08-24,15.8
2021-08-25,15.5
2021-08-26,15.7
2021-08-27,15.7
2021-08-28,16.0
2021-08-29,15.4
2021-08-30,15.3
2021-08-31,15.6
2021-09-01,16.0
2021-09-02,16.3
2021-09-03,15.7
2021-09-04,15.7
2021-09-05,16.0
2021-09-06,16.1
2021-09-07,15.7
2021-09-08,15.7
2021-09-09,15.8
2021-09-10,15.3
2021-09-11,15.4
2021-09-12,15.6
2021-09-13,15.7
2021-09-14,15.5
2021-09-15,15.4
2021-09-16,15.2
2021-09-17,15.4
2021-09-18,15.3
2021-09-19,15.7
2021-09-20,15.9
2021-09-21,15.7
2021-09-22,15.9
2021-09-23,15.6
2021-09-24,16.1
2021-09-25,15.5
2021-09-26,15.9
2021-09-27,16.5
2021-09-28,16.3
2021-09-29,16.0
2021-09-30,16.6
2021-10-01,16.1
2021-10-02,16.4
2021-10-03,16.1
2021-10-04,15.8
2021-10-05,16.3
2021-10-06,16.6
2021-10-07,16.6
2021-10-08,16.1
2021-10-09,16.2
2021-10-10,16.4
2021-10-11,16.0
2021-10-12,15.9
2021-10-13,16.1
2021-10-14,16.4
2021-10-15,16.6
2021-10-16,16.5
2021-10-17,16.1
2021-10-18,15.9
2021-10-19,16.3
2021-10-20,16.6
2021-10-21,16.2
2021-10-22,16.2
2021-10-23,16.1
2021-10-24,16.0
2021-10-25,16.1
2021-10-26,16.7
2021-10-27,17.2
2021-10-28,17.0
2021-10-29,17.1
2021-10-30,17.4
2021-10-31,17.7
2021-11-01,17.4
2021-11-02,17.8
